candidat,parti,id,erreur_inf,erreur_sup,rank
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Emmanuel Macron,LRM,20211112_bva,24.0538,29.9462,1
Jean-Luc Mélenchon,France insoumise,20211112_bva,5.7521,9.2479,7
Philippe Poutou,NPA,20211112_bva,0.3397,1.6603,15
Fabien Roussel,Parti communiste,20211112_bva,1.0709,2.9291,13
Jean Lassalle,NA,20211112_bva,0.6934,2.3066,17
Anne Hidalgo,Parti socialiste,20211112_bva,3.5537,6.4463,9
Yannick Jadot,EELV,20211112_bva,6.6493,10.3507,8
Arnaud Montebourg,NA,20211112_bva,1.0709,2.9291,12
François Asselineau,UPR,20211112_bva,0.0319,0.9681,18
Nathalie Arthaud,Lutte ouvrière,20211112_bva,0.3397,1.6603,16
Marine Le Pen,Rassemblement national,20211112_bva,23.0892,28.9108,2
Xavier Bertrand,Les Républicains,20211112_bva,12.6304,17.3696,4
Nicolas Dupont-Aignan,Debout la France,20211112_bva,1.868,4.132,11
Arnaud Montebourg,NA,20211115_ow,2.0257,3.9743,12
Nathalie Arthaud,Lutte ouvrière,20211115_ow,0.4317,1.5683,16
Anne Hidalgo,Parti socialiste,20211115_ow,3.7553,6.2447,9
Yannick Jadot,EELV,20211115_ow,6.4506,9.5494,8
Marine Le Pen,Rassemblement national,20211115_ow,16.7595,21.2405,2
Nicolas Dupont-Aignan,Debout la France,20211115_ow,2.0257,3.9743,11
Eric Zemmour,NA,20211115_ow,10.1441,13.8559,3
Philippe Poutou,NPA,20211115_ow,0.4317,1.5683,15
Jean-Luc Mélenchon,France insoumise,20211115_ow,7.3655,10.6345,7
Xavier Bertrand,Les Républicains,20211115_ow,11.0793,14.9207,4
Fabien Roussel,Parti communiste,20211115_ow,1.2004,2.7996,13
Emmanuel Macron,LRM,20211115_ow,21.5608,26.4392,1
Arnaud Montebourg,NA,20211115_ow,2.0257,3.9743,12
Nathalie Arthaud,Lutte ouvrière,20211115_ow,0.4317,1.5683,16
Anne Hidalgo,Parti socialiste,20211115_ow,3.7553,6.2447,9
Yannick Jadot,EELV,20211115_ow,6.4506,9.5494,8
Marine Le Pen,Rassemblement national,20211115_ow,16.7595,21.2405,2
Nicolas Dupont-Aignan,Debout la France,20211115_ow,2.0257,3.9743,11
Eric Zemmour,NA,20211115_ow,10.1441,13.8559,3
Philippe Poutou,NPA,20211115_ow,0.4317,1.5683,15
Jean-Luc Mélenchon,France insoumise,20211115_ow,7.3655,10.6345,7
Xavier Bertrand,Les Républicains,20211115_ow,11.0793,14.9207,4
Fabien Roussel,Parti communiste,20211115_ow,1.2004,2.7996,13
Emmanuel Macron,LRM,20211115_ow,21.5608,26.4392,1
Arnaud Montebourg,NA,20211115_ow,2.0257,3.9743,12
Nathalie Arthaud,Lutte ouvrière,20211115_ow,0.4317,1.5683,16
Anne Hidalgo,Parti socialiste,20211115_ow,3.7553,6.2447,9
Yannick Jadot,EELV,20211115_ow,6.4506,9.5494,8
Marine Le Pen,Rassemblement national,20211115_ow,16.7595,21.2405,2
Nicolas Dupont-Aignan,Debout la France,20211115_ow,2.0257,3.9743,11
Eric Zemmour,NA,20211115_ow,10.1441,13.8559,3
Philippe Poutou,NPA,20211115_ow,0.4317,1.5683,15
Jean-Luc Mélenchon,France insoumise,20211115_ow,7.3655,10.6345,7
Xavier Bertrand,Les Républicains,20211115_ow,11.0793,14.9207,4
Fabien Roussel,Parti communiste,20211115_ow,1.2004,2.7996,13
Emmanuel Macron,LRM,20211115_ow,21.5608,26.4392,1
Arnaud Montebourg,NA,20211115_ow,2.0257,3.9743,12
Nathalie Arthaud,Lutte ouvrière,20211115_ow,0.4317,1.5683,16
Anne Hidalgo,Parti socialiste,20211115_ow,3.7553,6.2447,9
Yannick Jadot,EELV,20211115_ow,6.4506,9.5494,8
Marine Le Pen,Rassemblement national,20211115_ow,16.7595,21.2405,2
Nicolas Dupont-Aignan,Debout la France,20211115_ow,2.0257,3.9743,11
Eric Zemmour,NA,20211115_ow,10.1441,13.8559,3
Philippe Poutou,NPA,20211115_ow,0.4317,1.5683,15
Jean-Luc Mélenchon,France insoumise,20211115_ow,7.3655,10.6345,7
Xavier Bertrand,Les Républicains,20211115_ow,11.0793,14.9207,4
Fabien Roussel,Parti communiste,20211115_ow,1.2004,2.7996,13
Emmanuel Macron,LRM,20211115_ow,21.5608,26.4392,1
Florian Philippot,Les Patriotes,20211105_hi,0.5299,1.4701,14
Yannick Jadot,EELV,20211105_hi,7.6478,10.3522,8
François Asselineau,UPR,20211105_hi,0,0,18
Anne Hidalgo,Parti socialiste,20211105_hi,3.0741,4.9259,9
Eric Zemmour,NA,20211105_hi,17.1465,20.8535,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.5299,1.4701,16
Emmanuel Macron,LRM,20211105_hi,21.9821,26.0179,1
Marine Le Pen,Rassemblement national,20211105_hi,13.3129,16.6871,2
Michel Barnier,Les Républicains,20211105_hi,8.5826,11.4174,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.5826,11.4174,7
Philippe Poutou,NPA,20211105_hi,0.5299,1.4701,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3385,2.6615,11
Arnaud Montebourg,NA,20211105_hi,1.3385,2.6615,12
Fabien Roussel,Parti communiste,20211105_hi,1.3385,2.6615,13
Jean Lassalle,NA,20211105_hi,0,0,17
Florian Philippot,Les Patriotes,20211105_hi,0.5299,1.4701,14
Yannick Jadot,EELV,20211105_hi,7.6478,10.3522,8
François Asselineau,UPR,20211105_hi,0,0,18
Anne Hidalgo,Parti socialiste,20211105_hi,3.0741,4.9259,9
Eric Zemmour,NA,20211105_hi,17.1465,20.8535,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.5299,1.4701,16
Emmanuel Macron,LRM,20211105_hi,21.9821,26.0179,1
Marine Le Pen,Rassemblement national,20211105_hi,13.3129,16.6871,2
Michel Barnier,Les Républicains,20211105_hi,8.5826,11.4174,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.5826,11.4174,7
Philippe Poutou,NPA,20211105_hi,0.5299,1.4701,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3385,2.6615,11
Arnaud Montebourg,NA,20211105_hi,1.3385,2.6615,12
Fabien Roussel,Parti communiste,20211105_hi,1.3385,2.6615,13
Jean Lassalle,NA,20211105_hi,0,0,17
Florian Philippot,Les Patriotes,20211105_hi,0.5299,1.4701,14
Yannick Jadot,EELV,20211105_hi,7.6478,10.3522,8
François Asselineau,UPR,20211105_hi,0,0,18
Anne Hidalgo,Parti socialiste,20211105_hi,3.0741,4.9259,9
Eric Zemmour,NA,20211105_hi,17.1465,20.8535,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.5299,1.4701,16
Emmanuel Macron,LRM,20211105_hi,21.9821,26.0179,1
Marine Le Pen,Rassemblement national,20211105_hi,13.3129,16.6871,2
Michel Barnier,Les Républicains,20211105_hi,8.5826,11.4174,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.5826,11.4174,7
Philippe Poutou,NPA,20211105_hi,0.5299,1.4701,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3385,2.6615,11
Arnaud Montebourg,NA,20211105_hi,1.3385,2.6615,12
Fabien Roussel,Parti communiste,20211105_hi,1.3385,2.6615,13
Jean Lassalle,NA,20211105_hi,0,0,17
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,13
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,9
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,15
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,10
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,14
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,18
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,16
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,12
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,11
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,17
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,13
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,9
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,15
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,10
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,14
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
