jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
0,2021-09-02,5.887467880394433,7.84556266137327,9.803657442352094,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,5.827716032502853,7.781645810734536,9.735575588966203,Anne Hidalgo,Hidalgo,GAUC,2020
4,2021-09-06,5.648973826936308,7.586836592368516,9.524699357800714,Anne Hidalgo,Hidalgo,GAUC,2020
4,2021-09-06,5.648973826936308,7.586836592368516,9.524699357800714,Anne Hidalgo,Hidalgo,GAUC,2020
4,2021-09-06,5.648973826936308,7.586836592368516,9.524699357800714,Anne Hidalgo,Hidalgo,GAUC,2020
4,2021-09-06,5.648973826936308,7.586836592368516,9.524699357800714,Anne Hidalgo,Hidalgo,GAUC,2020
4,2021-09-06,5.648973826936308,7.586836592368516,9.524699357800714,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
